keys,fr,en,it
CHAR_STAT_REGEN_DESC,"PV récupérés au début de chacun de vos tours (en pourcentage des PV max).","HP restored at the start of each of your turns (as a percentage of max HP).","PV recuperati all'inizio di ogni tuo turno (in percentuale dei PV max)."
MENU_TAB_MISSIONS,"OPÉRATIONS","OPERATIONS","OPERAZIONI"
MISSIONS_EYEBROW,"CENTRE DE COMMANDEMENT","COMMAND CENTER","CENTRO DI COMANDO"
MISSIONS_TITLE,"OPÉRATIONS","OPERATIONS","OPERAZIONI"
MISSIONS_DAILY,"❯ QUOTIDIENNES","❯ DAILY","❯ GIORNALIERE"
MISSIONS_WEEKLY,"❯ HEBDOMADAIRES","❯ WEEKLY","❯ SETTIMANALI"
MISSIONS_RESET_IN,"RESET DANS","RESET IN","RESET TRA"
MISSIONS_CLAIM,"RÉCLAMER","CLAIM","RISCUOTI"
MISSIONS_CLAIMED,"✔ RÉCLAMÉE","✔ CLAIMED","✔ RISCOSSA"
MISSIONS_IN_PROGRESS,"EN COURS","IN PROGRESS","IN CORSO"
MISSIONS_STATUS_LOADING,"Liaison satellite en cours…","Establishing uplink…","Collegamento satellitare…"
MISSIONS_STATUS_CLAIMABLE,"{n} récompense(s) à réclamer !","{n} reward(s) ready to claim!","{n} ricompensa/e da riscuotere!"
MISSIONS_STATUS_UP_TO_DATE,"Toutes les opérations sont à jour.","All operations are up to date.","Tutte le operazioni sono aggiornate."
MISSIONS_STATUS_CLAIMED,"+{n} Coins crédités !","+{n} Coins credited!","+{n} Coins accreditati!"
MISSIONS_STATUS_EMPTY,"— Aucune opération —","— No operations —","— Nessuna operazione —"
MISSIONS_PASS_BONUS,"(bonus Pass ×1.5 appliqué)","(Pass bonus ×1.5 applied)","(bonus Pass ×1.5 applicato)"
MISSIONS_REWARD_TOOLTIP,"Récompense en Coins (bonus Pass ×1.5 au moment de réclamer)","Coins reward (Pass bonus ×1.5 when claiming)","Ricompensa in Coins (bonus Pass ×1.5 alla riscossione)"
MISSION_FIRST_WIN_NAME,"Première victoire du jour","First win of the day","Prima vittoria del giorno"
MISSION_FIRST_WIN_DESC,"Remportez une partie aujourd'hui.","Win one match today.","Vinci una partita oggi."
MISSION_PLAY_2_NAME,"Sur le terrain","Boots on the ground","Sul campo"
MISSION_PLAY_2_DESC,"Jouez 2 parties.","Play 2 matches.","Gioca 2 partite."
MISSION_KILL_30_NAME,"Attrition","Attrition","Logoramento"
MISSION_KILL_30_DESC,"Détruisez 30 unités ennemies au combat.","Destroy 30 enemy units in combat.","Distruggi 30 unità nemiche in combattimento."
MISSION_CONQUER_5_NAME,"Expansion","Expansion","Espansione"
MISSION_CONQUER_5_DESC,"Conquérez 5 territoires.","Conquer 5 territories.","Conquista 5 territori."
MISSION_CARDS_3_NAME,"Main de fer","Iron hand","Mano di ferro"
MISSION_CARDS_3_DESC,"Jouez 3 cartes Évènement.","Play 3 Event cards.","Gioca 3 carte Evento."
MISSION_HERO_DMG_40_NAME,"Chasseur de héros","Hero hunter","Cacciatore di eroi"
MISSION_HERO_DMG_40_DESC,"Infligez 40 PV de dégâts aux héros adverses.","Deal 40 HP of damage to enemy heroes.","Infliggi 40 PV di danni agli eroi nemici."
MISSION_ELIMINATE_1_NAME,"Exécuteur","Executioner","Esecutore"
MISSION_ELIMINATE_1_DESC,"Éliminez 1 joueur.","Eliminate 1 player.","Elimina 1 giocatore."
MISSION_TOP2_1_NAME,"Sur le podium","On the podium","Sul podio"
MISSION_TOP2_1_DESC,"Terminez une partie dans le top 2.","Finish a match in the top 2.","Concludi una partita nella top 2."
MISSION_WIN_5_NAME,"Seigneur de guerre","Warlord","Signore della guerra"
MISSION_WIN_5_DESC,"Remportez 5 parties cette semaine.","Win 5 matches this week.","Vinci 5 partite questa settimana."
MISSION_PLAY_10_NAME,"Vétéran de la semaine","Weekly veteran","Veterano della settimana"
MISSION_PLAY_10_DESC,"Jouez 10 parties cette semaine.","Play 10 matches this week.","Gioca 10 partite questa settimana."
MISSION_KILL_200_NAME,"Machine de guerre","War machine","Macchina da guerra"
MISSION_KILL_200_DESC,"Détruisez 200 unités ennemies cette semaine.","Destroy 200 enemy units this week.","Distruggi 200 unità nemiche questa settimana."
MISSION_CONQUER_30_NAME,"Impérialiste","Imperialist","Imperialista"
MISSION_CONQUER_30_DESC,"Conquérez 30 territoires cette semaine.","Conquer 30 territories this week.","Conquista 30 territori questa settimana."
MISSION_ELIMINATE_5_NAME,"Faucheuse","Reaper","Mietitrice"
MISSION_ELIMINATE_5_DESC,"Éliminez 5 joueurs cette semaine.","Eliminate 5 players this week.","Elimina 5 giocatori questa settimana."
MISSION_TOP2_5_NAME,"Habitué du podium","Podium regular","Habitué del podio"
MISSION_TOP2_5_DESC,"Terminez 5 parties dans le top 2 cette semaine.","Finish 5 matches in the top 2 this week.","Concludi 5 partite nella top 2 questa settimana."
FS_ROTATION_FREE,"★ GRATUITE CETTE SEMAINE (rotation)","★ FREE THIS WEEK (rotation)","★ GRATUITA QUESTA SETTIMANA (rotazione)"
FS_LOCKED_PAID,"🔒 FACTION PREMIUM — {price} Coins en BOUTIQUE ou attendre sa rotation","🔒 PREMIUM FACTION — {price} Coins in the SHOP or wait for its rotation","🔒 FAZIONE PREMIUM — {price} Coins nel NEGOZIO o attendi la rotazione"
FS_LOCKED_BTN,"🔒 VERROUILLÉE — VOIR BOUTIQUE","🔒 LOCKED — SEE SHOP","🔒 BLOCCATA — VEDI NEGOZIO"
SHOP_ROTATION_BANNER,"★ ROTATION DE LA SEMAINE : {factions} — essayez-les gratuitement !","★ THIS WEEK'S ROTATION: {factions} — try them for free!","★ ROTAZIONE DELLA SETTIMANA: {factions} — provale gratis!"
SHOP_ROTATION_BADGE,"★ GRATUITE CETTE SEMAINE","★ FREE THIS WEEK","★ GRATUITA QUESTA SETTIMANA"
SHOP_PASS_PERK_1,"❯ Coins de niveau HÉROS ×4 (10-20 par niveau)","❯ HERO level Coins ×4 (10-20 per level)","❯ Coins di livello EROE ×4 (10-20 per livello)"
SHOP_PASS_PERK_2,"❯ +25 % d'XP de profil par match","❯ +25% profile XP per match","❯ +25% XP profilo per partita"
SHOP_PASS_PERK_3,"❯ +50 % de Coins sur les missions","❯ +50% Coins on missions","❯ +50% Coins sulle missioni"
SHOP_PASS_PERK_4,"❯ Skin EXCLUSIF de la saison (introuvable autrement)","❯ EXCLUSIVE season skin (unobtainable otherwise)","❯ Skin ESCLUSIVA della stagione (introvabile altrimenti)"
SHOP_PASS_SEASON_SKIN,"★ Inclut le skin exclusif de la saison {season}","★ Includes the exclusive {season} season skin","★ Include la skin esclusiva della stagione {season}"
SHOP_PASS_SEASON_END,"FIN DE SAISON {season} : J-{days}","{season} SEASON END: D-{days}","FINE STAGIONE {season}: G-{days}"
SHOP_ITEM_SKIN_PASS_S1_NAME,"Skin Pass S1 — Phalange Prime","S1 Pass Skin — Prime Phalanx","Skin Pass S1 — Falange Prime"
SHOP_ITEM_SKIN_PASS_S1_DESC,"Skin exclusif de la Saison 1 (héros des Phalanges d'Acier). Réservé aux détenteurs du Pass S1.","Season 1 exclusive skin (Steel Phalanx hero). Reserved for S1 Pass holders.","Skin esclusiva della Stagione 1 (eroe delle Falangi d'Acciaio). Riservata ai possessori del Pass S1."
SHOP_ITEM_SKIN_PASS_S2_NAME,"Skin Pass S2 — Nomade Doré","S2 Pass Skin — Gilded Nomad","Skin Pass S2 — Nomade Dorato"
SHOP_ITEM_SKIN_PASS_S2_DESC,"Skin exclusif de la Saison 2 (héros des Pillards de la Poussière). Réservé aux détenteurs du Pass S2.","Season 2 exclusive skin (Dust Raiders hero). Reserved for S2 Pass holders.","Skin esclusiva della Stagione 2 (eroe dei Predoni della Polvere). Riservata ai possessori del Pass S2."
LEADERBOARD_TAB_SEASON,"SAISON","SEASON","STAGIONE"
LEADERBOARD_TAB_LIFETIME,"GÉNÉRAL","ALL-TIME","GENERALE"
LEADERBOARD_COL_DIVISION,"DIVISION","DIVISION","DIVISIONE"
LEADERBOARD_MY_DIVISION,"VOTRE DIVISION : {division}","YOUR DIVISION: {division}","LA TUA DIVISIONE: {division}"
LEADERBOARD_SEASON_END,"FIN DE SAISON : J-{days}","SEASON END: D-{days}","FINE STAGIONE: G-{days}"
PROFILE_STAT_DIVISION,"DIVISION (SAISON)","DIVISION (SEASON)","DIVISIONE (STAGIONE)"
PROFILE_STAT_SEASON_POINTS,"POINTS DE SAISON","SEASON POINTS","PUNTI STAGIONE"
SHOP_EQUIP,"ÉQUIPER","EQUIP","EQUIPAGGIA"
SHOP_EQUIPPED,"ÉQUIPÉ ✓","EQUIPPED ✓","EQUIPAGGIATA ✓"
SHOP_EQUIP_OK,"Skin équipé ! Il sera visible au draft et dans le Split-Screen VS.","Skin equipped! Visible in the draft and the Split-Screen VS.","Skin equipaggiata! Visibile nel draft e nello Split-Screen VS."
SPECT_EYEBROW,"STATUT OPÉRATEUR","OPERATOR STATUS","STATO OPERATORE"
SPECT_TITLE,"★ K.I.A. — MODE OBSERVATEUR","★ K.I.A. — SPECTATOR MODE","★ K.I.A. — MODALITÀ OSSERVATORE"
SPECT_REQUEUE,"⟳ REJOUER","⟳ PLAY AGAIN","⟳ RIGIOCA"
SPECT_QUIT,"✕ QUITTER","✕ QUIT","✕ ESCI"
REPORT_REQUEUE,"⟳ REJOUER","⟳ PLAY AGAIN","⟳ RIGIOCA"
LOBBY_MAP_EYEBROW,"❯ CARTE","❯ MAP","❯ MAPPA"
LOBBY_MAP_CLASSIC,"GUERRE MONDIALE — 42 territoires","WORLD WAR — 42 territories","GUERRA MONDIALE — 42 territori"
LOBBY_MAP_ATLANTIC,"THÉÂTRE ATLANTIQUE — 20 territoires (rapide)","ATLANTIC THEATER — 20 territories (fast)","TEATRO ATLANTICO — 20 territori (rapida)"
WR_BOT_FILL_IN,"⏳ REMPLISSAGE IA DANS %d s…","⏳ AI FILL IN %d s…","⏳ RIEMPIMENTO IA TRA %d s…"
FS_AUTO_LOCK_IN,"⏳ VERROUILLAGE AUTO DANS %d s — confirmez votre faction !","⏳ AUTO-LOCK IN %d s — confirm your faction!","⏳ BLOCCO AUTOMATICO TRA %d s — conferma la tua fazione!"
ROSTER_TITLE,"⚔ FORCES EN PRÉSENCE","⚔ ORDER OF BATTLE","⚔ FORZE IN CAMPO"
ROSTER_ORDER_TOOLTIP,"Ordre du tour (Initiative) — le joueur courant est en surbrillance","Turn order (Initiative) — current player highlighted","Ordine di turno (Iniziativa) — giocatore corrente evidenziato"
ROSTER_ROW_TOOLTIP,"Inspecter ce commandant (fiche héros + caméra)","Inspect this commander (hero sheet + camera)","Ispeziona questo comandante (scheda eroe + camera)"
ROSTER_LEVEL,"NIV %d","LV %d","LIV %d"
ROSTER_PV_TOOLTIP,"PV héros : %d / %d","Hero HP: %d / %d","PV eroe: %d / %d"
ROSTER_HERO_DOWN,"Héros abattu","Hero down","Eroe abbattuto"
ROSTER_TERR_TOOLTIP,"Territoires contrôlés","Controlled territories","Territori controllati"
ROSTER_CARDS_TOOLTIP,"Cartes en main","Cards in hand","Carte in mano"
ROSTER_PV_INLINE,"PV %d/%d","HP %d/%d","PV %d/%d"
ROSTER_PA_LABEL,"🗡 PA %d","🗡 ATK %d","🗡 PA %d"
ROSTER_PB_LABEL,"🛡 PB %d%%","🛡 DEF %d%%","🛡 PB %d%%"
ROSTER_PP_LABEL,"PP %+d","PWR %+d","PP %+d"
ROSTER_PV_DOWN,"ABATTU","DOWN","ABBATTUTO"
ROSTER_PB_TOOLTIP,"Réduction des dégâts subis (en % des dégâts reçus).","Incoming damage reduction (as a % of damage taken).","Riduzione dei danni subiti (in % del danno ricevuto)."
VS_ROLE_ATTACKER,"⚔ ASSAILLANT — %s","⚔ ATTACKER — %s","⚔ ASSALITORE — %s"
VS_ROLE_DEFENDER,"🛡 DÉFENSEUR — %s","🛡 DEFENDER — %s","🛡 DIFENSORE — %s"
VS_HERO_DOWN_STAMP,"HÉROS ABATTU — %s ÉLIMINÉ","HERO DOWN — %s ELIMINATED","EROE ABBATTUTO — %s ELIMINATO"
VS_HERO_DOWN_STAMP_ANON,"HÉROS ABATTU","HERO DOWN","EROE ABBATTUTO"
BANNER_YOUR_TURN,"À VOUS DE JOUER, COMMANDANT","YOUR MOVE, COMMANDER","TOCCA A TE, COMANDANTE"
BANNER_TURN_OF,"TOUR DE %s","TURN OF %s","TURNO DI %s"
BANNER_PHASE,"PHASE : %s","PHASE: %s","FASE: %s"
FEED_FILTER_TOOLTIP,"Filtrer le Journal de Guerre","Filter the War Log","Filtra il Registro di Guerra"
TOAST_UNDER_ATTACK,"⚠ [b]%s[/b] ATTAQUÉ PAR %s — pertes : %d","⚠ [b]%s[/b] UNDER ATTACK BY %s — losses: %d","⚠ [b]%s[/b] SOTTO ATTACCO DI %s — perdite: %d"
TOAST_TERRITORY_LOST,"⚠ [b]%s[/b] PERDU — conquis par %s","⚠ [b]%s[/b] LOST — conquered by %s","⚠ [b]%s[/b] PERSO — conquistato da %s"
INTEL_WAR_BTN,"🛰 INTEL : GUERRE","🛰 INTEL: WAR","🛰 INTEL: GUERRA"
INTEL_WAR_TOOLTIP,"Renseignements — rapports de force de la partie","Intel — match power balance","Intel — rapporti di forza della partita"
WARROOM_TITLE,"⚔ RAPPORTS DE FORCE","⚔ ORDER OF POWER","⚔ RAPPORTI DI FORZA"
WARROOM_CONTINENTS,"❯ CONTINENTS (bonus de renforts)","❯ CONTINENTS (reinforcement bonus)","❯ CONTINENTI (bonus rinforzi)"
WARROOM_CONTROLLED,"CONTRÔLÉ —","CONTROLLED —","CONTROLLATO —"
WARROOM_CONTESTED,"CONTESTÉ %d/%d","CONTESTED %d/%d","CONTESO %d/%d"
WARROOM_LEGEND,"⚔ kills · ☠ pertes · 🚩 conquêtes · 🎯 éliminations · 💥 dégâts héros (💀 héros abattus) · ☢ morts à la zone","⚔ kills · ☠ losses · 🚩 conquests · 🎯 eliminations · 💥 hero damage (💀 heroes down) · ☢ zone deaths","⚔ uccisioni · ☠ perdite · 🚩 conquiste · 🎯 eliminazioni · 💥 danni eroe (💀 eroi abbattuti) · ☢ morti alla zona"
WARROOM_RATIO_TOOLTIP,"Ratio d'échanges : %d kills / %d pertes","Trade ratio: %d kills / %d losses","Rapporto scambi: %d uccisioni / %d perdite"
WARROOM_THREAT_TOOLTIP,"Indice de menace : %d (territoires×2 + kills − pertes + éliminations×5 — purement indicatif)","Threat index: %d (territories×2 + kills − losses + eliminations×5 — indicative only)","Indice di minaccia: %d (territori×2 + uccisioni − perdite + eliminazioni×5 — solo indicativo)"
WARROOM_LBL_KILLS,"Kills","Kills","Uccis."
WARROOM_LBL_LOSSES,"Pertes","Losses","Perdite"
WARROOM_LBL_CONQ,"Conq.","Conq.","Conq."
WARROOM_LBL_ELIM,"Élim.","Elim.","Elim."
WARROOM_LBL_HERODMG,"Dég.H","H.Dmg","Dan.E"
WARROOM_LBL_HEROKILL,"Abattus","Downs","Abbatt."
WARROOM_LBL_ZONE,"Zone","Zone","Zona"
WARROOM_LBL_THREAT,"MENACE","THREAT","MINACCIA"
WARROOM_LBL_WL,"V/D","W/L","V/S"
WARROOM_TIP_KILLS,"Unités ennemies tuées au combat","Enemy units killed in combat","Unità nemiche uccise in combattimento"
WARROOM_TIP_LOSSES,"Unités perdues au combat","Units lost in combat","Unità perse in combattimento"
WARROOM_TIP_CONQ,"Territoires conquis pendant la partie","Territories conquered during the match","Territori conquistati durante la partita"
WARROOM_TIP_ELIM,"Joueurs éliminés par ce commandant","Players eliminated by this commander","Giocatori eliminati da questo comandante"
WARROOM_TIP_HERODMG,"Dégâts infligés aux héros adverses","Damage dealt to enemy heroes","Danni inflitti agli eroi nemici"
WARROOM_TIP_HEROKILL,"Héros adverses abattus (coups de grâce)","Enemy heroes downed (finishing blows)","Eroi nemici abbattuti (colpi di grazia)"
WARROOM_TIP_ZONE,"Unités perdues dans la zone radioactive","Units lost in the radioactive zone","Unità perse nella zona radioattiva"
REPORT_PODIUM_EYEBROW,"❯ CLASSEMENT & OBJECTIFS RÉVÉLÉS","❯ RANKINGS & REVEALED OBJECTIVES","❯ CLASSIFICA E OBIETTIVI RIVELATI"
REPORT_PODIUM_WAITING,"— En attente du classement… —","— Awaiting rankings… —","— In attesa della classifica… —"
REPORT_TIMELINE_EYEBROW,"❯ TIMELINE DE DOMINATION (territoires par round)","❯ DOMINATION TIMELINE (territories per round)","❯ TIMELINE DI DOMINIO (territori per round)"
REPORT_MYPERF_EYEBROW,"❯ MA PERFORMANCE","❯ MY PERFORMANCE","❯ LA MIA PRESTAZIONE"
REPORT_OBJ_UNKNOWN,"Objectif non révélé (serveur antérieur)","Objective not revealed (older server)","Obiettivo non rivelato (server precedente)"
REPORT_STATS_LEGEND,"⚔ kills · 🚩 conquêtes · 🎯 éliminations","⚔ kills · 🚩 conquests · 🎯 eliminations","⚔ uccisioni · 🚩 conquiste · 🎯 eliminazioni"
REPORT_TITLE_TOOLTIP,"Titre honorifique de la partie (départage : id croissant)","Match honor title (tie-break: lowest id)","Titolo onorifico della partita (spareggio: id crescente)"
REPORT_INSPECT,"🔍 INSPECTER LE CHAMP DE BATAILLE","🔍 INSPECT THE BATTLEFIELD","🔍 ISPEZIONA IL CAMPO DI BATTAGLIA"
REPORT_BACK_TO_REPORT,"◀ RAPPORT","◀ REPORT","◀ RAPPORTO"
REPORT_HERO_DOWN,"💀 HÉROS ABATTU","💀 HERO DOWN","💀 EROE ABBATTUTO"
REPORT_MY_HERO,"❯ MON HÉROS —","❯ MY HERO —","❯ IL MIO EROE —"
REPORT_MISSIONS,"OPÉRATIONS : %d progressée(s) · %d RÉCLAMABLE(S)","OPERATIONS: %d progressed · %d CLAIMABLE","OPERAZIONI: %d avanzate · %d RISCATTABILI"
REPORT_MS_COMBAT,"⚔ Kills : %d · ☠ Pertes : %d","⚔ Kills: %d · ☠ Losses: %d","⚔ Uccisioni: %d · ☠ Perdite: %d"
REPORT_MS_CONQ,"🚩 Conquêtes : %d · 🎯 Éliminations : %d","🚩 Conquests: %d · 🎯 Eliminations: %d","🚩 Conquiste: %d · 🎯 Eliminazioni: %d"
REPORT_MS_CARDS,"🃏 Cartes jouées : %d","🃏 Cards played: %d","🃏 Carte giocate: %d"
REPORT_MS_HERO,"💥 Dégâts de héros : %d (💀 abattus : %d)","💥 Hero damage: %d (💀 downed: %d)","💥 Danni eroe: %d (💀 abbattuti: %d)"
REPORT_MS_ZONE,"☢ Morts à la zone : %d","☢ Zone deaths: %d","☢ Morti alla zona: %d"
REPORT_TAB_PLAYER,"🎖 XP JOUEUR","🎖 PLAYER XP","🎖 XP GIOCATORE"
REPORT_TAB_HERO,"⚔ XP HÉROS","⚔ HERO XP","⚔ XP EROE"
REPORT_TAB_RANKING,"🏆 CLASSEMENT","🏆 RANKING","🏆 CLASSIFICA"
REPORT_PT_EYEBROW,"▸ DÉTAIL DES POINTS DE MATCH","▸ MATCH POINTS BREAKDOWN","▸ DETTAGLIO PUNTI PARTITA"
REPORT_XP_EYEBROW,"▸ DÉTAIL DE L'XP DE PROFIL","▸ PROFILE XP BREAKDOWN","▸ DETTAGLIO XP PROFILO"
REPORT_HXP_EYEBROW,"▸ DÉTAIL DE L'XP HÉROS","▸ HERO XP BREAKDOWN","▸ DETTAGLIO XP EROE"
REPORT_DETAIL_ADJUST,"Ajustement serveur %+d","Server adjustment %+d","Rettifica server %+d"
REPORT_DETAIL_TOTAL,"TOTAL","TOTAL","TOTALE"
REPORT_UNIT_PTS," PTS"," PTS"," PTI"
REPORT_UNIT_XP," XP"," XP"," XP"
REPORT_PT_WIN_BASE,"Base de victoire (1er)","Victory base (1st)","Base vittoria (1°)"
REPORT_PT_SECOND_BASE,"Bonus de résilience (2e)","Resilience bonus (2nd)","Bonus resilienza (2°)"
REPORT_PT_TERR,"Territoires en fin (+1/terr.)","Final territories (+1/terr.)","Territori finali (+1/terr.)"
REPORT_PT_CONT,"Continents (+2/cont.)","Continents (+2/cont.)","Continenti (+2/cont.)"
REPORT_PT_ELIM,"Éliminations (+5/élim.)","Eliminations (+5/elim.)","Eliminazioni (+5/elim.)"
REPORT_PT_KILLBONUS,"Bonus de kills (+10/100)","Kill bonus (+10/100)","Bonus uccisioni (+10/100)"
REPORT_XP_CONQ,"Conquêtes (+1/terr.)","Conquests (+1/terr.)","Conquiste (+1/terr.)"
REPORT_XP_KILL,"Ennemis tués (+1/unité)","Enemies killed (+1/unit)","Nemici uccisi (+1/unità)"
REPORT_XP_CONT,"Continents conquis (+5)","Continents conquered (+5)","Continenti conquistati (+5)"
REPORT_XP_WIN,"Forfait de victoire (+100)","Victory bonus (+100)","Bonus vittoria (+100)"
REPORT_XP_PASS,"★ Pass Spécial (+25 %)","★ Special Pass (+25%)","★ Pass Speciale (+25%)"
REPORT_HXP_UNITS,"Unités tuées (+1/10)","Units killed (+1/10)","Unità uccise (+1/10)"
REPORT_HXP_OBJ,"Objectif rempli (+150)","Objective met (+150)","Obiettivo raggiunto (+150)"
REPORT_HXP_TERR,"Territoires en fin (+5/terr.)","Final territories (+5/terr.)","Territori finali (+5/terr.)"
REPORT_HXP_GRAVE,"Coups de grâce (+100)","Finishing blows (+100)","Colpi di grazia (+100)"
REPORT_HXP_DMG,"Dégâts aux héros (+1/10 PV)","Hero damage (+1/10 HP)","Danni agli eroi (+1/10 PV)"
REPORT_POINTS_HIDDEN,"—","—","—"
REPORT_POINTS_HIDDEN_TIP,"Points masqués : seuls vos points de match vous sont communiqués","Hidden points: only your own match points are revealed to you","Punti nascosti: ti vengono comunicati solo i tuoi punti partita"
TITLE_BUTCHER,"💀 BOUCHER","💀 BUTCHER","💀 MACELLAIO"
TITLE_CONQUEROR,"⚔ CONQUÉRANT","⚔ CONQUEROR","⚔ CONQUISTATORE"
TITLE_GRAVEDIGGER,"🎯 FOSSOYEUR","🎯 GRAVEDIGGER","🎯 BECCHINO"
TITLE_UNBREAKABLE,"🛡 INDESTRUCTIBLE","🛡 UNBREAKABLE","🛡 INDISTRUTTIBILE"
TITLE_IRRADIATED,"☢ IRRADIÉ","☢ IRRADIATED","☢ IRRADIATO"
OBJ_OR,"— OU —","— OR —","— O —"
OBJ_LAST_SURVIVOR_HINT,"Rappel : le dernier survivant gagne toujours.","Reminder: the last survivor always wins.","Promemoria: l'ultimo sopravvissuto vince sempre."
CMD_NO_ACTION,"Aucune action possible — passer","No action available — pass","Nessuna azione possibile — passa"
VS_SKIP_HINT,"CLIC : ACCÉLÉRER ▸ PASSER","CLICK: SPEED UP ▸ SKIP","CLIC: ACCELERA ▸ SALTA"
SETTINGS_COMFORT_EYEBROW,"❯ CONFORT & ACCESSIBILITÉ","❯ COMFORT & ACCESSIBILITY","❯ COMFORT E ACCESSIBILITÀ"
SETTINGS_COMBAT_DISPLAY,"AFFICHAGE DES COMBATS","COMBAT DISPLAY","VISUALIZZAZIONE COMBATTIMENTI"
SETTINGS_UI_SCALE,"TAILLE DE L'INTERFACE","UI SCALE","DIMENSIONE INTERFACCIA"
SETTINGS_REDUCED_MOTION,"MOUVEMENT RÉDUIT","REDUCED MOTION","MOVIMENTO RIDOTTO"
SETTINGS_COLORBLIND,"MODE DALTONIEN","COLORBLIND MODE","MODALITÀ DALTONICA"
SETTINGS_DAMAGE_NUMBERS,"NOMBRES DE DÉGÂTS","DAMAGE NUMBERS","NUMERI DI DANNO"
SETTINGS_ON,"ACTIVÉ","ON","ATTIVO"
SETTINGS_OFF,"DÉSACTIVÉ","OFF","DISATTIVO"
