keys,fr,en,it
MISSIONS_EYEBROW,"CENTRE DE COMMANDEMENT","COMMAND CENTER","CENTRO DI COMANDO"
MISSIONS_TITLE,"OPÉRATIONS","OPERATIONS","OPERAZIONI"
MISSIONS_DAILY,"❯ QUOTIDIENNES","❯ DAILY","❯ GIORNALIERE"
MISSIONS_WEEKLY,"❯ HEBDOMADAIRES","❯ WEEKLY","❯ SETTIMANALI"
MISSIONS_RESET_IN,"RESET DANS","RESET IN","RESET TRA"
MISSIONS_CLAIM,"RÉCLAMER","CLAIM","RISCUOTI"
MISSIONS_CLAIMED,"✔ RÉCLAMÉE","✔ CLAIMED","✔ RISCOSSA"
MISSIONS_IN_PROGRESS,"EN COURS","IN PROGRESS","IN CORSO"
MISSIONS_STATUS_LOADING,"Liaison satellite en cours…","Establishing uplink…","Collegamento satellitare…"
MISSIONS_STATUS_CLAIMABLE,"{n} récompense(s) à réclamer !","{n} reward(s) ready to claim!","{n} ricompensa/e da riscuotere!"
MISSIONS_STATUS_UP_TO_DATE,"Toutes les opérations sont à jour.","All operations are up to date.","Tutte le operazioni sono aggiornate."
MISSIONS_STATUS_CLAIMED,"+{n} Coins crédités !","+{n} Coins credited!","+{n} Coins accreditati!"
MISSIONS_STATUS_EMPTY,"— Aucune opération —","— No operations —","— Nessuna operazione —"
MISSIONS_PASS_BONUS,"(bonus Pass ×1.5 appliqué)","(Pass bonus ×1.5 applied)","(bonus Pass ×1.5 applicato)"
MISSIONS_REWARD_TOOLTIP,"Récompense en Coins (bonus Pass ×1.5 au moment de réclamer)","Coins reward (Pass bonus ×1.5 when claiming)","Ricompensa in Coins (bonus Pass ×1.5 alla riscossione)"
MISSION_FIRST_WIN_NAME,"Première victoire du jour","First win of the day","Prima vittoria del giorno"
MISSION_FIRST_WIN_DESC,"Remportez une partie aujourd'hui.","Win one match today.","Vinci una partita oggi."
MISSION_PLAY_2_NAME,"Sur le terrain","Boots on the ground","Sul campo"
MISSION_PLAY_2_DESC,"Jouez 2 parties.","Play 2 matches.","Gioca 2 partite."
MISSION_KILL_30_NAME,"Attrition","Attrition","Logoramento"
MISSION_KILL_30_DESC,"Détruisez 30 unités ennemies au combat.","Destroy 30 enemy units in combat.","Distruggi 30 unità nemiche in combattimento."
MISSION_CONQUER_5_NAME,"Expansion","Expansion","Espansione"
MISSION_CONQUER_5_DESC,"Conquérez 5 territoires.","Conquer 5 territories.","Conquista 5 territori."
MISSION_CARDS_3_NAME,"Main de fer","Iron hand","Mano di ferro"
MISSION_CARDS_3_DESC,"Jouez 3 cartes Évènement.","Play 3 Event cards.","Gioca 3 carte Evento."
MISSION_HERO_DMG_40_NAME,"Chasseur de héros","Hero hunter","Cacciatore di eroi"
MISSION_HERO_DMG_40_DESC,"Infligez 40 PV de dégâts aux héros adverses.","Deal 40 HP of damage to enemy heroes.","Infliggi 40 PV di danni agli eroi nemici."
MISSION_ELIMINATE_1_NAME,"Exécuteur","Executioner","Esecutore"
MISSION_ELIMINATE_1_DESC,"Éliminez 1 joueur.","Eliminate 1 player.","Elimina 1 giocatore."
MISSION_TOP2_1_NAME,"Sur le podium","On the podium","Sul podio"
MISSION_TOP2_1_DESC,"Terminez une partie dans le top 2.","Finish a match in the top 2.","Concludi una partita nella top 2."
MISSION_WIN_5_NAME,"Seigneur de guerre","Warlord","Signore della guerra"
MISSION_WIN_5_DESC,"Remportez 5 parties cette semaine.","Win 5 matches this week.","Vinci 5 partite questa settimana."
MISSION_PLAY_10_NAME,"Vétéran de la semaine","Weekly veteran","Veterano della settimana"
MISSION_PLAY_10_DESC,"Jouez 10 parties cette semaine.","Play 10 matches this week.","Gioca 10 partite questa settimana."
MISSION_KILL_200_NAME,"Machine de guerre","War machine","Macchina da guerra"
MISSION_KILL_200_DESC,"Détruisez 200 unités ennemies cette semaine.","Destroy 200 enemy units this week.","Distruggi 200 unità nemiche questa settimana."
MISSION_CONQUER_30_NAME,"Impérialiste","Imperialist","Imperialista"
MISSION_CONQUER_30_DESC,"Conquérez 30 territoires cette semaine.","Conquer 30 territories this week.","Conquista 30 territori questa settimana."
MISSION_ELIMINATE_5_NAME,"Faucheuse","Reaper","Mietitrice"
MISSION_ELIMINATE_5_DESC,"Éliminez 5 joueurs cette semaine.","Eliminate 5 players this week.","Elimina 5 giocatori questa settimana."
MISSION_TOP2_5_NAME,"Habitué du podium","Podium regular","Habitué del podio"
MISSION_TOP2_5_DESC,"Terminez 5 parties dans le top 2 cette semaine.","Finish 5 matches in the top 2 this week.","Concludi 5 partite nella top 2 questa settimana."
FS_ROTATION_FREE,"★ GRATUITE CETTE SEMAINE (rotation)","★ FREE THIS WEEK (rotation)","★ GRATUITA QUESTA SETTIMANA (rotazione)"
FS_LOCKED_PAID,"🔒 FACTION PREMIUM — {price} Coins en BOUTIQUE ou attendre sa rotation","🔒 PREMIUM FACTION — {price} Coins in the SHOP or wait for its rotation","🔒 FAZIONE PREMIUM — {price} Coins nel NEGOZIO o attendi la rotazione"
FS_LOCKED_BTN,"🔒 VERROUILLÉE — VOIR BOUTIQUE","🔒 LOCKED — SEE SHOP","🔒 BLOCCATA — VEDI NEGOZIO"
SHOP_ROTATION_BANNER,"★ ROTATION DE LA SEMAINE : {factions} — essayez-les gratuitement !","★ THIS WEEK'S ROTATION: {factions} — try them for free!","★ ROTAZIONE DELLA SETTIMANA: {factions} — provale gratis!"
SHOP_ROTATION_BADGE,"★ GRATUITE CETTE SEMAINE","★ FREE THIS WEEK","★ GRATUITA QUESTA SETTIMANA"
SHOP_PASS_PERK_1,"❯ Coins de niveau HÉROS ×4 (10-20 par niveau)","❯ HERO level Coins ×4 (10-20 per level)","❯ Coins di livello EROE ×4 (10-20 per livello)"
SHOP_PASS_PERK_2,"❯ +25 % d'XP de profil par match","❯ +25% profile XP per match","❯ +25% XP profilo per partita"
SHOP_PASS_PERK_3,"❯ +50 % de Coins sur les missions","❯ +50% Coins on missions","❯ +50% Coins sulle missioni"
SHOP_PASS_PERK_4,"❯ Skin EXCLUSIF de la saison (introuvable autrement)","❯ EXCLUSIVE season skin (unobtainable otherwise)","❯ Skin ESCLUSIVA della stagione (introvabile altrimenti)"
SHOP_PASS_SEASON_SKIN,"★ Inclut le skin exclusif de la saison {season}","★ Includes the exclusive {season} season skin","★ Include la skin esclusiva della stagione {season}"
SHOP_PASS_SEASON_END,"FIN DE SAISON {season} : J-{days}","{season} SEASON END: D-{days}","FINE STAGIONE {season}: G-{days}"
SHOP_ITEM_SKIN_PASS_S1_NAME,"Skin Pass S1 — Phalange Prime","S1 Pass Skin — Prime Phalanx","Skin Pass S1 — Falange Prime"
SHOP_ITEM_SKIN_PASS_S1_DESC,"Skin exclusif de la Saison 1 (héros des Phalanges d'Acier). Réservé aux détenteurs du Pass S1.","Season 1 exclusive skin (Steel Phalanx hero). Reserved for S1 Pass holders.","Skin esclusiva della Stagione 1 (eroe delle Falangi d'Acciaio). Riservata ai possessori del Pass S1."
SHOP_ITEM_SKIN_PASS_S2_NAME,"Skin Pass S2 — Nomade Doré","S2 Pass Skin — Gilded Nomad","Skin Pass S2 — Nomade Dorato"
SHOP_ITEM_SKIN_PASS_S2_DESC,"Skin exclusif de la Saison 2 (héros des Pillards de la Poussière). Réservé aux détenteurs du Pass S2.","Season 2 exclusive skin (Dust Raiders hero). Reserved for S2 Pass holders.","Skin esclusiva della Stagione 2 (eroe dei Predoni della Polvere). Riservata ai possessori del Pass S2."
LEADERBOARD_TAB_SEASON,"SAISON","SEASON","STAGIONE"
LEADERBOARD_TAB_LIFETIME,"GÉNÉRAL","ALL-TIME","GENERALE"
LEADERBOARD_COL_DIVISION,"DIVISION","DIVISION","DIVISIONE"
LEADERBOARD_MY_DIVISION,"VOTRE DIVISION : {division}","YOUR DIVISION: {division}","LA TUA DIVISIONE: {division}"
LEADERBOARD_SEASON_END,"FIN DE SAISON : J-{days}","SEASON END: D-{days}","FINE STAGIONE: G-{days}"
PROFILE_STAT_DIVISION,"DIVISION (SAISON)","DIVISION (SEASON)","DIVISIONE (STAGIONE)"
PROFILE_STAT_SEASON_POINTS,"POINTS DE SAISON","SEASON POINTS","PUNTI STAGIONE"
SHOP_EQUIP,"ÉQUIPER","EQUIP","EQUIPAGGIA"
SHOP_EQUIPPED,"ÉQUIPÉ ✓","EQUIPPED ✓","EQUIPAGGIATA ✓"
SHOP_EQUIP_OK,"Skin équipé ! Il sera visible au draft et dans le Split-Screen VS.","Skin equipped! Visible in the draft and the Split-Screen VS.","Skin equipaggiata! Visibile nel draft e nello Split-Screen VS."
SPECT_EYEBROW,"STATUT OPÉRATEUR","OPERATOR STATUS","STATO OPERATORE"
SPECT_TITLE,"★ K.I.A. — MODE OBSERVATEUR","★ K.I.A. — SPECTATOR MODE","★ K.I.A. — MODALITÀ OSSERVATORE"
SPECT_REQUEUE,"⟳ REJOUER","⟳ PLAY AGAIN","⟳ RIGIOCA"
SPECT_QUIT,"✕ QUITTER","✕ QUIT","✕ ESCI"
REPORT_REQUEUE,"⟳ REJOUER","⟳ PLAY AGAIN","⟳ RIGIOCA"
LOBBY_MAP_EYEBROW,"❯ CARTE","❯ MAP","❯ MAPPA"
LOBBY_MAP_CLASSIC,"GUERRE MONDIALE — 42 territoires","WORLD WAR — 42 territories","GUERRA MONDIALE — 42 territori"
LOBBY_MAP_ATLANTIC,"THÉÂTRE ATLANTIQUE — 20 territoires (rapide)","ATLANTIC THEATER — 20 territories (fast)","TEATRO ATLANTICO — 20 territori (rapida)"
WR_BOT_FILL_IN,"⏳ REMPLISSAGE IA DANS %d s…","⏳ AI FILL IN %d s…","⏳ RIEMPIMENTO IA TRA %d s…"
FS_AUTO_LOCK_IN,"⏳ VERROUILLAGE AUTO DANS %d s — confirmez votre faction !","⏳ AUTO-LOCK IN %d s — confirm your faction!","⏳ BLOCCO AUTOMATICO TRA %d s — conferma la tua fazione!"
